Abbreviation	Subsystem_new
r_0116	riboflavin metabolism ( sce00740 )
r_0117	propanoate metabolism ( sce00640 )
r_0118	arginine biosynthesis ( sce00220 )
r_0119	pantothenate and coa biosynthesis ( sce00770 )
r_0120	fatty acid degradation ( sce00071 )
r_0121	fatty acid degradation ( sce00071 )
r_0122	fatty acid degradation ( sce00071 )
r_0123	fatty acid degradation ( sce00071 )
r_0124	fatty acid degradation ( sce00071 )
r_0125	fatty acid degradation ( sce00071 )
r_0126	steroid biosynthesis ( sce00100 )
r_0127	steroid biosynthesis ( sce00100 )
r_0128	steroid biosynthesis ( sce00100 )
r_0129	steroid biosynthesis ( sce00100 )
r_0130	steroid biosynthesis ( sce00100 )
r_0131	steroid biosynthesis ( sce00100 )
r_0132	steroid biosynthesis ( sce00100 )
r_0133	steroid biosynthesis ( sce00100 )
r_0134	steroid biosynthesis ( sce00100 )
r_0135	steroid biosynthesis ( sce00100 )
r_0137	glycosylphosphatidylinositol (gpi)-anchor biosynthesis ( sce00563 )
r_0138	purine metabolism ( sce00230 )
r_0139	purine metabolism ( sce00230 )
r_0140	purine metabolism ( sce00230 )
r_0142	purine metabolism ( sce00230 )
r_0143	purine metabolism ( sce00230 )
r_0144	cysteine and methionine metabolism ( sce00270 )
r_0145	arginine and proline metabolism ( sce00330 )
r_0146	biotin metabolism ( sce00780 )
r_0147	purine metabolism ( sce00230 )
r_0148	purine metabolism ( sce00230 )
r_0149	purine metabolism ( sce00230 )
r_0150	purine metabolism ( sce00230 )
r_0151	purine metabolism ( sce00230 )
r_0152	purine metabolism ( sce00230 )
r_0153	purine metabolism ( sce00230 )
r_0154	sulfur metabolism ( sce00920 )
r_0155	other
r_0156	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0157	aminoacyl-trna biosynthesis ( sce00970 )
r_0158	complex alcohol metabolism
r_0159	complex alcohol metabolism
r_0160	complex alcohol metabolism
r_0161	complex alcohol metabolism
r_0162	complex alcohol metabolism
r_0163	glycolysis / gluconeogenesis ( sce00010 )
r_0164	glycerolipid metabolism ( sce00561 )
r_0165	glycolysis / gluconeogenesis ( sce00010 )
r_0166	complex alcohol metabolism
r_0167	complex alcohol metabolism
r_0168	complex alcohol metabolism
r_0169	phenylalanine metabolism ( sce00360 )
r_0170	phenylalanine metabolism ( sce00360 )
r_0171	phenylalanine metabolism ( sce00360 )
r_0172	beta-alanine metabolism ( sce00410 )
r_0173	glycolysis / gluconeogenesis ( sce00010 )
r_0174	glycolysis / gluconeogenesis ( sce00010 )
r_0175	pyruvate metabolism ( sce00620 )
r_0176	tryptophan metabolism ( sce00380 )
r_0177	tryptophan metabolism ( sce00380 )
r_0178	tryptophan metabolism ( sce00380 )
r_0179	complex alcohol metabolism
r_0180	complex alcohol metabolism
r_0181	complex alcohol metabolism
r_0182	complex alcohol metabolism
r_0183	complex alcohol metabolism
r_0184	complex alcohol metabolism
r_0185	phenylalanine metabolism ( sce00360 )
r_0186	tyrosine metabolism ( sce00350 )
r_0187	tyrosine metabolism ( sce00350 )
r_0188	folate biosynthesis ( sce00790 )
r_0189	purine metabolism ( sce00230 )
r_0190	purine metabolism ( sce00230 )
r_0191	arginine biosynthesis ( sce00220 )
r_0192	various types of n-glycan biosynthesis ( sce00513 )
r_0193	starch and sucrose metabolism ( sce00500 )
r_0194	starch and sucrose metabolism ( sce00500 )
r_0195	starch and sucrose metabolism ( sce00500 )
r_0198	starch and sucrose metabolism ( sce00500 )
r_0199	arginine and proline metabolism ( sce00330 )
r_0200	glycine, serine and threonine metabolism ( sce00260 )
r_0201	arginine and proline metabolism ( sce00330 )
r_0202	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0203	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0204	purine metabolism ( sce00230 )
r_0205	pentose and glucuronate interconversions ( sce00040 )
r_0206	arginine biosynthesis ( sce00220 )
r_0207	arginine biosynthesis ( sce00220 )
r_0208	arginine biosynthesis ( sce00220 )
r_0209	aminoacyl-trna biosynthesis ( sce00970 )
r_0210	aminoacyl-trna biosynthesis ( sce00970 )
r_0211	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0212	aminoacyl-trna biosynthesis ( sce00970 )
r_0213	aminoacyl-trna biosynthesis ( sce00970 )
r_0214	pyrimidine metabolism ( sce00240 )
r_0215	glycine, serine and threonine metabolism ( sce00260 )
r_0216	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0217	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0218	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0219	glycine, serine and threonine metabolism ( sce00260 )
r_0220	aminoacyl-trna biosynthesis ( sce00970 )
r_0221	aminoacyl-trna biosynthesis ( sce00970 )
r_0222	purine metabolism ( sce00230 )
r_0223	purine metabolism ( sce00230 )
r_0224	purine metabolism ( sce00230 )
r_0225	histidine metabolism ( sce00340 )
r_0226	oxidative phosphorylation ( sce00190 )
r_0227	oxidative phosphorylation ( sce00190 )
r_0228	n-glycan biosynthesis ( sce00510 )
r_0229	biotin metabolism ( sce00780 )
r_0230	biotin metabolism ( sce00780 )
r_0231	steroid biosynthesis ( sce00100 )
r_0233	steroid biosynthesis ( sce00100 )
r_0234	steroid biosynthesis ( sce00100 )
r_0235	steroid biosynthesis ( sce00100 )
r_0236	steroid biosynthesis ( sce00100 )
r_0237	steroid biosynthesis ( sce00100 )
r_0238	steroid biosynthesis ( sce00100 )
r_0239	steroid biosynthesis ( sce00100 )
r_0240	steroid biosynthesis ( sce00100 )
r_0241	steroid biosynthesis ( sce00100 )
r_0242	steroid biosynthesis ( sce00100 )
r_0243	steroid biosynthesis ( sce00100 )
r_0244	steroid biosynthesis ( sce00100 )
r_0249	Terpenoid backbone biosynthesis
r_0250	pyrimidine metabolism ( sce00240 )
r_0252	peroxisome ( sce04146 )
r_0253	peroxisome ( sce04146 )
r_0254	peroxisome ( sce04146 )
r_0255	glyoxylate and dicarboxylate metabolism ( sce00630 )
r_0256	glyoxylate and dicarboxylate metabolism ( sce00630 )
r_0259	sphingolipid metabolism ( sce00600 )
r_0260	sphingolipid metabolism ( sce00600 )
r_0261	sphingolipid metabolism ( sce00600 )
r_0262	sphingolipid metabolism ( sce00600 )
r_0263	sphingolipid metabolism ( sce00600 )
r_0264	sphingolipid metabolism ( sce00600 )
r_0265	sphingolipid metabolism ( sce00600 )
r_0266	sphingolipid metabolism ( sce00600 )
r_0267	sphingolipid metabolism ( sce00600 )
r_0268	sphingolipid metabolism ( sce00600 )
r_0269	sphingolipid metabolism ( sce00600 )
r_0270	sphingolipid metabolism ( sce00600 )
r_0271	amino sugar and nucleotide sugar metabolism ( sce00520 )
r_0272	amino sugar and nucleotide sugar metabolism ( sce00520 )
r_0273	glycerophospholipid metabolism ( sce00564 )
r_0274	glycerophospholipid metabolism ( sce00564 )
r_0278	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0279	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0280	citrate cycle (tca cycle) ( sce00020 )
r_0281	terpenoid backbone biosynthesis ( sce00900 )
r_0282	terpenoid backbone biosynthesis ( sce00900 )
r_0283	terpenoid backbone biosynthesis ( sce00900 )
r_0284	terpenoid backbone biosynthesis ( sce00900 )
r_0285	terpenoid backbone biosynthesis ( sce00900 )
r_0286	terpenoid backbone biosynthesis ( sce00900 )
r_0287	terpenoid backbone biosynthesis ( sce00900 )
r_0288	terpenoid backbone biosynthesis ( sce00900 )
r_0289	terpenoid backbone biosynthesis ( sce00900 )
r_0290	terpenoid backbone biosynthesis ( sce00900 )
r_0291	terpenoid backbone biosynthesis ( sce00900 )
r_0292	terpenoid backbone biosynthesis ( sce00900 )
r_0293	terpenoid backbone biosynthesis ( sce00900 )
r_0294	terpenoid backbone biosynthesis ( sce00900 )
r_0295	terpenoid backbone biosynthesis ( sce00900 )
r_0296	terpenoid backbone biosynthesis ( sce00900 )
r_0297	terpenoid backbone biosynthesis ( sce00900 )
r_0298	terpenoid backbone biosynthesis ( sce00900 )
r_0299	terpenoid backbone biosynthesis ( sce00900 )
r_0300	citrate cycle (tca cycle) ( sce00020 )
r_0301	citrate cycle (tca cycle) ( sce00020 )
r_0302	citrate cycle (tca cycle) ( sce00020 )
r_0303	citrate cycle (tca cycle) ( sce00020 )
r_0304	porphyrin and chlorophyll metabolism ( sce00860 )
r_0306	pyrimidine metabolism ( sce00240 )
r_0307	pyrimidine metabolism ( sce00240 )
r_0308	cysteine and methionine metabolism ( sce00270 )
r_0309	glycine, serine and threonine metabolism ( sce00260 )
r_0310	cysteine and methionine metabolism ( sce00270 )
r_0311	cysteine and methionine metabolism ( sce00270 )
r_0312	cysteine and methionine metabolism ( sce00270 )
r_0313	aminoacyl-trna biosynthesis ( sce00970 )
r_0314	pyrimidine metabolism ( sce00240 )
r_0315	pyrimidine metabolism ( sce00240 )
r_0317	steroid biosynthesis ( sce00100 )
r_0318	pyrimidine metabolism ( sce00240 )
r_0319	arabinose metabolism
r_0320	arabinose metabolism
r_0321	arabinose metabolism
r_0322	glycolysis / gluconeogenesis ( sce00010 )
r_0323	fructose and mannose metabolism ( sce00051 )
r_0326	pyrimidine metabolism ( sce00240 )
r_0327	pyrimidine metabolism ( sce00240 )
r_0328	purine metabolism ( sce00230 )
r_0329	pyrimidine metabolism ( sce00240 )
r_0330	purine metabolism ( sce00230 )
r_0331	hypusine biosynthesis
r_0332	pentose phosphate pathway ( sce00030 )
r_0334	pantothenate and coa biosynthesis ( sce00770 )
r_0335	biotin metabolism ( sce00780 )
r_0340	sphingolipid metabolism ( sce00600 )
r_0341	sphingolipid metabolism ( sce00600 )
r_0342	sphingolipid metabolism ( sce00600 )
r_0343	sphingolipid metabolism ( sce00600 )
r_0344	folate biosynthesis ( sce00790 )
r_0345	folate biosynthesis ( sce00790 )
r_0346	folate biosynthesis ( sce00790 )
r_0347	folate biosynthesis ( sce00790 )
r_0348	folate biosynthesis ( sce00790 )
r_0349	pyrimidine metabolism ( sce00240 )
r_0350	folate biosynthesis ( sce00790 )
r_0351	folate biosynthesis ( sce00790 )
r_0352	valine, leucine, and isoleucine metabolism
r_0353	valine, leucine, and isoleucine metabolism
r_0354	glycerolipid metabolism ( sce00561 )
r_0355	terpenoid backbone biosynthesis ( sce00900 )
r_0356	glycolysis / gluconeogenesis ( sce00010 )
r_0357	inositol phosphate metabolism ( sce00562 )
r_0358	phosphatidylinositol signaling system ( sce04070 )
r_0359	cysteine and methionine metabolism ( sce00270 )
r_0360	n-glycan biosynthesis ( sce00510 )
r_0361	n-glycan biosynthesis ( sce00510 )
r_0362	mannose type o-glycan biosynthesis ( sce00515 )
r_0363	pyrimidine metabolism ( sce00240 )
r_0364	pyrimidine metabolism ( sce00240 )
r_0365	pentose and glucuronate interconversions ( sce00040 )
r_0366	glycolysis / gluconeogenesis ( sce00010 )
r_0368	glycerophospholipid metabolism ( sce00564 )
r_0369	complex alcohol metabolism
r_0370	starch and sucrose metabolism ( sce00500 )
r_0373	terpenoid backbone biosynthesis ( sce00900 )
r_0399	fatty acid biosynthesis ( sce00061 )
r_0400	fatty acid biosynthesis ( sce00061 )
r_0402	fatty acid biosynthesis ( sce00061 )
r_0410	fatty acid biosynthesis ( sce00061 )
r_0412	fatty acid biosynthesis ( sce00061 )
r_0436	porphyrin and chlorophyll metabolism ( sce00860 )
r_0437	oxidative phosphorylation ( sce00190 )
r_0438	oxidative phosphorylation ( sce00190 )
r_0439	oxidative phosphorylation ( sce00190 )
r_0440	riboflavin metabolism ( sce00740 )
r_0441	riboflavin metabolism ( sce00740 )
r_0442	riboflavin metabolism ( sce00740 )
r_0443	tyrosine metabolism ( sce00350 )
r_0445	glyoxylate and dicarboxylate metabolism ( sce00630 )
r_0446	one carbon pool by folate ( sce00670 )
r_0447	one carbon pool by folate ( sce00670 )
r_0448	fructose and mannose metabolism ( sce00051 )
r_0449	glycolysis / gluconeogenesis ( sce00010 )
r_0450	glycolysis / gluconeogenesis ( sce00010 )
r_0451	citrate cycle (tca cycle) ( sce00020 )
r_0452	citrate cycle (tca cycle) ( sce00020 )
r_0453	pyrimidine metabolism ( sce00240 )
r_0454	carbon fixation pathways in prokaryotes
r_0455	carbon fixation pathways in prokaryotes
r_0457	glutathione metabolism ( sce00480 )
r_0458	galactose metabolism ( sce00052 )
r_0459	galactose metabolism ( sce00052 )
r_0460	glutathione metabolism ( sce00480 )
r_0461	ubiquinone and other terpenoid-quinone biosynthesis ( sce00130 )
r_0462	terpenoid backbone biosynthesis ( sce00900 )
r_0463	starch and sucrose metabolism ( sce00500 )
r_0464	starch and sucrose metabolism ( sce00500 )
r_0465	amino sugar and nucleotide sugar metabolism ( sce00520 )
r_0466	pentose phosphate pathway ( sce00030 )
r_0467	glycolysis / gluconeogenesis ( sce00010 )
r_0468	arginine and proline metabolism ( sce00330 )
r_0469	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0470	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0471	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0472	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0473	arginine and proline metabolism ( sce00330 )
r_0475	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0476	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0477	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0478	aminoacyl-trna biosynthesis ( sce00970 )
r_0479	aminoacyl-trna biosynthesis ( sce00970 )
r_0480	aminoacyl-trna biosynthesis ( sce00970 )
r_0481	glutathione metabolism ( sce00480 )
r_0482	glutathione metabolism ( sce00480 )
r_0483	glutathione metabolism ( sce00480 )
r_0484	glutathione metabolism ( sce00480 )
r_0485	glutathione metabolism ( sce00480 )
r_0486	glycolysis / gluconeogenesis ( sce00010 )
r_0487	glycerolipid metabolism ( sce00561 )
r_0488	glycerolipid metabolism ( sce00561 )
r_0489	glycerolipid metabolism ( sce00561 )
r_0490	glycerophospholipid metabolism ( sce00564 )
r_0491	glycerophospholipid metabolism ( sce00564 )
r_0492	glycerophospholipid metabolism ( sce00564 )
r_0497	glycerophospholipid metabolism ( sce00564 )
r_0499	purine metabolism ( sce00230 )
r_0500	glycine, serine, alanine and threonine metabolism
r_0501	glycine, serine and threonine metabolism ( sce00260 )
r_0502	glycine, serine and threonine metabolism ( sce00260 )
r_0503	glycine, serine and threonine metabolism ( sce00260 )
r_0504	glycine, serine and threonine metabolism ( sce00260 )
r_0505	glycine, serine and threonine metabolism ( sce00260 )
r_0506	glycine, serine and threonine metabolism ( sce00260 )
r_0507	glycine, serine and threonine metabolism ( sce00260 )
r_0508	glycine, serine and threonine metabolism ( sce00260 )
r_0509	glycine, serine and threonine metabolism ( sce00260 )
r_0510	starch and sucrose metabolism ( sce00500 )
r_0511	starch and sucrose metabolism ( sce00500 )
r_0512	aminoacyl-trna biosynthesis ( sce00970 )
r_0514	purine metabolism ( sce00230 )
r_0518	glycosylphosphatidylinositol (gpi)-anchor biosynthesis ( sce00563 )
r_0519	glycosylphosphatidylinositol (gpi)-anchor biosynthesis ( sce00563 )
r_0520	glycosylphosphatidylinositol (gpi)-anchor biosynthesis ( sce00563 )
r_0521	glycosylphosphatidylinositol (gpi)-anchor biosynthesis ( sce00563 )
r_0522	glycosylphosphatidylinositol (gpi)-anchor biosynthesis ( sce00563 )
r_0523	glycosylphosphatidylinositol (gpi)-anchor biosynthesis ( sce00563 )
r_0524	folate biosynthesis ( sce00790 )
r_0525	riboflavin metabolism ( sce00740 )
r_0526	purine metabolism ( sce00230 )
r_0527	purine metabolism ( sce00230 )
r_0528	purine metabolism ( sce00230 )
r_0529	purine metabolism ( sce00230 )
r_0530	other
r_0531	porphyrin and chlorophyll metabolism ( sce00860 )
r_0532	ubiquinone and other terpenoid-quinone biosynthesis ( sce00130 )
r_0533	glycolysis / gluconeogenesis ( sce00010 )
r_0534	glycolysis / gluconeogenesis ( sce00010 )
r_0535	glycolysis / gluconeogenesis ( sce00010 )
r_0536	histidine metabolism ( sce00340 )
r_0537	histidine metabolism ( sce00340 )
r_0538	histidine metabolism ( sce00340 )
r_0539	aminoacyl-trna biosynthesis ( sce00970 )
r_0540	aminoacyl-trna biosynthesis ( sce00970 )
r_0541	histidine metabolism ( sce00340 )
r_0542	lysine metabolism
r_0543	pyruvate metabolism ( sce00620 )
r_0544	cysteine and methionine metabolism ( sce00270 )
r_0545	lysine metabolism
r_0546	glycine, serine and threonine metabolism ( sce00260 )
r_0547	glycine, serine and threonine metabolism ( sce00260 )
r_0548	glycine, serine and threonine metabolism ( sce00260 )
r_0549	cysteine and methionine metabolism ( sce00270 )
r_0550	sulfur relay system ( sce04122 )
r_0551	sulfur relay system ( sce04122 )
r_0552	sulfur relay system ( sce04122 )
r_0553	pyruvate metabolism ( sce00620 )
r_0554	pyruvate metabolism ( sce00620 )
r_0555	ubiquinone and other terpenoid-quinone biosynthesis ( sce00130 )
r_0556	thiamine metabolism ( sce00730 )
r_0557	porphyrin and chlorophyll metabolism ( sce00860 )
r_0558	terpenoid backbone biosynthesis ( sce00900 )
r_0559	terpenoid backbone biosynthesis ( sce00900 )
r_0560	terpenoid backbone biosynthesis ( sce00900 )
r_0561	thiamine metabolism ( sce00730 )
r_0562	purine metabolism ( sce00230 )
r_0563	histidine metabolism ( sce00340 )
r_0564	histidine metabolism ( sce00340 )
r_0565	purine metabolism ( sce00230 )
r_0566	phenylalanine, tyrosine and tryptophan biosynthesis ( sce00400 )
r_0567	tryptophan metabolism ( sce00380 )
r_0568	oxidative phosphorylation ( sce00190 )
r_0569	oxidative phosphorylation ( sce00190 )
r_0570	purine metabolism ( sce00230 )
r_0571	inositol phosphate metabolism ( sce00562 )
r_0572	inositol phosphate metabolism ( sce00562 )
r_0573	inositol phosphate metabolism ( sce00562 )
r_0574	inositol phosphate metabolism ( sce00562 )
r_0575	inositol phosphate metabolism ( sce00562 )
r_0596	sphingolipid metabolism ( sce00600 )
r_0597	sphingolipid metabolism ( sce00600 )
r_0598	sphingolipid metabolism ( sce00600 )
r_0599	sphingolipid metabolism ( sce00600 )
r_0600	sphingolipid metabolism ( sce00600 )
r_0601	sphingolipid metabolism ( sce00600 )
r_0602	sphingolipid metabolism ( sce00600 )
r_0603	sphingolipid metabolism ( sce00600 )
r_0604	sphingolipid metabolism ( sce00600 )
r_0605	sphingolipid metabolism ( sce00600 )
r_0606	sphingolipid metabolism ( sce00600 )
r_0607	sphingolipid metabolism ( sce00600 )
r_0608	sphingolipid metabolism ( sce00600 )
r_0609	sphingolipid metabolism ( sce00600 )
r_0610	sphingolipid metabolism ( sce00600 )
r_0611	sphingolipid metabolism ( sce00600 )
r_0612	sphingolipid metabolism ( sce00600 )
r_0613	sphingolipid metabolism ( sce00600 )
r_0614	sphingolipid metabolism ( sce00600 )
r_0615	sphingolipid metabolism ( sce00600 )
r_0616	sphingolipid metabolism ( sce00600 )
r_0617	sphingolipid metabolism ( sce00600 )
r_0618	sphingolipid metabolism ( sce00600 )
r_0619	sphingolipid metabolism ( sce00600 )
r_0620	sphingolipid metabolism ( sce00600 )
r_0621	sphingolipid metabolism ( sce00600 )
r_0622	sphingolipid metabolism ( sce00600 )
r_0623	sphingolipid metabolism ( sce00600 )
r_0624	sphingolipid metabolism ( sce00600 )
r_0625	sphingolipid metabolism ( sce00600 )
r_0626	sphingolipid metabolism ( sce00600 )
r_0627	sphingolipid metabolism ( sce00600 )
r_0628	sphingolipid metabolism ( sce00600 )
r_0629	sphingolipid metabolism ( sce00600 )
r_0630	sphingolipid metabolism ( sce00600 )
r_0631	sphingolipid metabolism ( sce00600 )
r_0632	sphingolipid metabolism ( sce00600 )
r_0633	sphingolipid metabolism ( sce00600 )
r_0634	sphingolipid metabolism ( sce00600 )
r_0635	sphingolipid metabolism ( sce00600 )
r_0636	sphingolipid metabolism ( sce00600 )
r_0637	sphingolipid metabolism ( sce00600 )
r_0638	sphingolipid metabolism ( sce00600 )
r_0639	sphingolipid metabolism ( sce00600 )
r_0640	sphingolipid metabolism ( sce00600 )
r_0641	sphingolipid metabolism ( sce00600 )
r_0642	sphingolipid metabolism ( sce00600 )
r_0643	sphingolipid metabolism ( sce00600 )
r_0644	sphingolipid metabolism ( sce00600 )
r_0645	sphingolipid metabolism ( sce00600 )
r_0646	sphingolipid metabolism ( sce00600 )
r_0647	sphingolipid metabolism ( sce00600 )
r_0648	sphingolipid metabolism ( sce00600 )
r_0649	sphingolipid metabolism ( sce00600 )
r_0650	sphingolipid metabolism ( sce00600 )
r_0651	sphingolipid metabolism ( sce00600 )
r_0652	sphingolipid metabolism ( sce00600 )
r_0653	sphingolipid metabolism ( sce00600 )
r_0654	sphingolipid metabolism ( sce00600 )
r_0655	sphingolipid metabolism ( sce00600 )
r_0656	complex alcohol metabolism
r_0657	complex alcohol metabolism
r_0658	citrate cycle (tca cycle) ( sce00020 )
r_0659	citrate cycle (tca cycle) ( sce00020 )
r_0661	citrate cycle (tca cycle) ( sce00020 )
r_0662	glyoxylate and dicarboxylate metabolism ( sce00630 )
r_0663	valine, leucine, and isoleucine metabolism
r_0664	valine, leucine, and isoleucine metabolism
r_0665	aminoacyl-trna biosynthesis ( sce00970 )
r_0666	aminoacyl-trna biosynthesis ( sce00970 )
r_0667	terpenoid backbone biosynthesis ( sce00900 )
r_0668	c5-branched dibasic acid metabolism ( sce00660 )
r_0669	valine, leucine, and isoleucine metabolism
r_0670	tryptophan metabolism ( sce00380 )
r_0671	tryptophan metabolism ( sce00380 )
r_0672	arginine and proline metabolism ( sce00330 )
r_0673	arginine and proline metabolism ( sce00330 )
r_0674	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0675	glycine, serine and threonine metabolism ( sce00260 )
r_0676	glycine, serine and threonine metabolism ( sce00260 )
r_0678	lysine metabolism
r_0679	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0680	alanine, aspartate and glutamate metabolism ( sce00250 )
r_0681	arginine and proline metabolism ( sce00330 )
r_0682	arginine and proline metabolism ( sce00330 )
r_0683	arginine and proline metabolism ( sce00330 )
r_0687	arginine and proline metabolism ( sce00330 )
r_0688	pyruvate metabolism ( sce00620 )
r_0689	glycine, serine and threonine metabolism ( sce00260 )
r_0690	glycine, serine and threonine metabolism ( sce00260 )
r_0691	fructose and mannose metabolism ( sce00051 )
r_0692	glycine, serine and threonine metabolism ( sce00260 )
r_0693	glycine, serine and threonine metabolism ( sce00260 )
r_0694	tryptophan metabolism ( sce00380 )
r_0695	none
r_0696	pyruvate metabolism ( sce00620 )
r_0697	pyruvate metabolism ( sce00620 )
r_0698	steroid biosynthesis ( sce00100 )
r_0699	valine, leucine, and isoleucine metabolism
r_0700	valine, leucine, and isoleucine metabolism
r_0701	aminoacyl-trna biosynthesis ( sce00970 )
r_0702	aminoacyl-trna biosynthesis ( sce00970 )
r_0703	arachidonic acid metabolism ( sce00590 )
r_0704	arachidonic acid metabolism ( sce00590 )
r_0705	arachidonic acid metabolism ( sce00590 )
r_0706	arachidonic acid metabolism ( sce00590 )
