s_0001[ce],13BDglcn[ce]
s_0318[c],ppmi12346p[c]
s_0319[c],5fthf[c]
s_0320[e],5fthf[e]
s_0321[m],5fthf[m]
s_0322[c],5mthf[c]
s_0323[c],mhpglu[c]
s_0324[c],3psme[c]
s_0325[c],gar[c]
s_0326[c],prbatp[c]
s_0327[c],pram[c]
s_0328[c],dmlz[c]
s_0329[r],gpail_hs[r]
s_0331[r],acgpail_hs[r]
s_0335[c],6pgl[c]
s_0340[c],6pgc[c]
s_0341[c],dann[c]
s_0342[e],dann[e]
s_0343[c],dhnpt[c]
s_0344[m],dhnpt[m]
s_0345[c],dhpmp[c]
s_0346[c],ahdt[c]
s_0347[c],dhpt[c]
s_0348[m],dhpt[m]
s_0349[c],2dda7p[c]
s_0350[m],2dda7p[m]
s_0352[c],8aonn[c]
s_0354[e],8aonn[e]
s_0357[c],xan[c]
s_0358[e],xan[e]
s_0359[c],acald[c]
s_0360[e],acald[e]
s_0361[m],acald[m]
s_0362[c],ac[c]
s_0363[r],ac[r]
s_0364[e],ac[e]
s_0365[m],ac[m]
s_0366[n],ac[n]
s_0367[c],aacoa[c]
s_0370[m],aacoa[m]
s_0372[m],acACP[m]
s_0373[c],accoa[c]
s_0376[m],accoa[m]
s_0377[n],accoa[n]
s_0378[x],accoa[x]
s_0383[c],ade[c]
s_0384[e],ade[e]
s_0385[m],ade[m]
s_0386[c],adn[c]
s_0387[e],adn[e]
s_0389[c],amp2p[c]
s_0390[c],pap[c]
s_0391[e],pap[e]
s_0392[m],pap[m]
s_0393[c],dcamp[c]
s_0394[c],adp[c]
s_0395[r],adp[r]
s_0397[m],adp[m]
s_0398[n],adp[n]
s_0399[x],adp[x]
s_0402[n],adprib[n]
s_0403[c],aicar[c]
s_0404[c],alatrna[c]
s_0405[c],alltt[c]
s_0406[e],alltt[e]
s_0407[c],alltn[c]
s_0408[e],alltn[e]
s_0409[c],tre6p[c]
s_0410[c],gal1p[c]
s_0411[c],gam1p[c]
s_0412[c],gam6p[c]
s_0413[e],gam6p[e]
s_0415[c],r1p[c]
s_0416[m],r1p[m]
s_0417[c],aacald[c]
s_0418[c],aact[c]
s_0419[c],nh4[c]
s_0420[e],nh4[e]
s_0421[m],nh4[m]
s_0423[c],amp[c]
s_0424[m],amp[m]
s_0425[n],amp[n]
s_0426[x],amp[x]
s_0427[c],anth[c]
s_0428[c],argtrna[c]
s_0429[m],argtrna[m]
s_0430[c],asntrna[c]
s_0431[m],asntrna[m]
s_0432[c],asptrna[c]
s_0433[m],asptrna[m]
s_0434[c],atp[c]
s_0435[r],atp[r]
s_0437[m],atp[m]
s_0438[n],atp[n]
s_0439[x],atp[x]
s_0441[c],ala_B[c]
s_0442[c],f26bp[c]
s_0443[c],mpdol[c]
s_0444[g],mpdol[g]
s_0445[c],hco3[c]
s_0446[e],hco3[e]
s_0447[m],hco3[m]
s_0448[n],hco3[n]
s_0451[c],btn[c]
s_0452[e],btn[e]
s_0453[c],btamp[c]
s_0454[m],b124tc[m]
s_0455[c],cbp[c]
s_0456[c],co2[c]
s_0457[r],co2[r]
s_0458[e],co2[e]
s_0460[m],co2[m]
s_0461[n],co2[n]
s_0462[x],co2[x]
s_0465[m],malACP[m]
s_0467[c],cdp[c]
s_0468[n],cdp[n]
s_0469[c],cdpchol[c]
s_0474[c],cdpea[c]
s_0475[r],cer1_24[r]
s_0476[g],cer1_24[g]
s_0477[m],cer1_24[m]
s_0478[r],cer1_26[r]
s_0479[g],cer1_26[g]
s_0480[m],cer1_26[m]
s_0481[r],cer2_24[r]
s_0482[g],cer2_24[g]
s_0483[m],cer2_24[m]
s_0484[r],cer2_26[r]
s_0485[g],cer2_26[g]
s_0486[m],cer2_26[m]
s_0493[r],cer3_24[r]
s_0494[g],cer3_24[g]
s_0495[m],cer3_24[m]
s_0496[r],cer3_26[r]
s_0497[g],cer3_26[g]
s_0498[m],cer3_26[m]
s_0507[r],hexc[r]
s_0509[c],chtn[c]
s_0510[ce],chitos[ce]
s_0511[ce],chol[ce]
s_0512[c],chol[c]
s_0513[e],chol[e]
s_0514[c],cholp[c]
s_0515[c],chor[c]
s_0516[c],acon_C[c]
s_0517[m],acon_C[m]
s_0522[c],cit[c]
s_0523[e],cit[e]
s_0524[m],cit[m]
s_0525[x],cit[x]
s_0526[c],cmp[c]
s_0528[m],cmp[m]
s_0529[c],coa[c]
s_0530[r],coa[r]
s_0531[lp],coa[lp]
s_0532[m],coa[m]
s_0533[n],coa[n]
s_0534[x],coa[x]
s_0538[c],cpppg3[c]
s_0539[c],ctp[c]
s_0541[m],ctp[m]
s_0542[c],cystrna[c]
s_0543[c],cytd[c]
s_0544[e],cytd[e]
s_0545[c],csn[c]
s_0546[e],csn[e]
s_0547[c],Dara14lac[c]
s_0548[c],arab__D[c]
s_0549[e],arab__D[e]
s_0550[c],eig3p[c]
s_0551[c],e4p[c]
s_0552[m],e4p[m]
s_0553[c],fru[c]
s_0554[e],fru[e]
s_0555[c],fdp[c]
s_0556[c],f1p[c]
s_0557[c],f6p[c]
s_0558[c],gal[c]
s_0559[e],gal[e]
s_0560[e],galur[e]
s_0561[c],sbt__D[c]
s_0562[e],sbt__D[e]
s_0563[c],glc__D[c]
s_0565[e],glc__D[e]
s_0566[v],glc__D[v]
s_0567[c],g1p[c]
s_0568[c],g6p[c]
s_0570[c],glyald[c]
s_0571[c],man[c]
s_0572[e],man[e]
s_0573[c],man1p[c]
s_0574[c],man6p[c]
s_0575[c],rib__D[c]
s_0576[e],rib__D[e]
s_0577[c],ru5p__D[c]
s_0578[c],xyl__D[c]
s_0579[e],xyl__D[e]
s_0580[c],xylu__D[c]
s_0581[c],xu5p__D[c]
s_0582[c],dadp[c]
s_0583[n],dadp[n]
s_0584[c],damp[c]
s_0585[m],damp[m]
s_0586[c],datp[c]
s_0587[c],dcdp[c]
s_0588[n],dcdp[n]
s_0589[c],dcmp[c]
s_0590[c],dctp[c]
s_0591[c],dnad[c]
s_0593[n],dnad[n]
s_0595[c],dca[c]
s_0597[e],dca[e]
s_0600[x],dca[x]
s_0605[x],dccoa[x]
s_0606[lp],decdp[lp]
s_0610[c],dcyt[c]
s_0611[e],dcyt[e]
s_0612[c],dtbt[c]
s_0613[c],dgdp[c]
s_0614[n],dgdp[n]
s_0615[c],dgmp[c]
s_0616[m],dgmp[m]
s_0617[c],dgtp[c]
s_0618[c],didp[c]
s_0620[r],dag_hs[r]
s_0625[c],dhf[c]
s_0626[m],dhf[m]
s_0627[m],dhlam[m]
s_0628[m],dhlpro[m]
s_0629[c],dhap[c]
s_0631[lp],dhap[lp]
s_0632[m],dhap[m]
s_0633[c],ppi[c]
s_0635[lp],ppi[lp]
s_0636[m],ppi[m]
s_0637[n],ppi[n]
s_0638[x],ppi[x]
s_0639[c],ditp[c]
s_0642[c],dolichol[c]
s_0644[r],dolmanp[r]
s_0645[c],dolp[c]
s_0646[r],dolp[r]
s_0647[c],dtdp[c]
s_0649[c],dtmp[c]
s_0650[c],dttp[c]
s_0651[e],dttp[e]
s_0652[c],dudp[c]
s_0653[n],dudp[n]
s_0654[c],dump[c]
s_0655[n],dump[n]
s_0656[c],dutp[c]
s_0657[c],epist[c]
s_0659[e],epist[e]
s_0662[c],ergtetrol[c]
s_0663[r],ergtetrol[r]
s_0664[c],ergtrol[c]
s_0665[ce],ergst[ce]
s_0666[c],ergst[c]
s_0667[r],ergst[r]
s_0668[e],ergst[e]
s_0669[lp],ergst[lp]
s_0670[c],ergst3glc[c]
s_0677[c],e4hglu[c]
s_0678[m],e4hglu[m]
s_0679[x],e4hglu[x]
s_0680[c],etoh[c]
s_0681[e],etoh[e]
s_0682[m],etoh[m]
s_0683[c],etha[c]
s_0684[e],etha[e]
s_0687[c],fad[c]
s_0688[m],fad[m]
s_0689[c],fadh2[c]
s_0690[m],fadh2[m]
s_0692[lp],frdp[lp]
s_0699[ce],fecost[ce]
s_0700[c],fecost[c]
s_0702[e],fecost[e]
s_0703[lp],fecost[lp]
s_0709[m],ficytc[m]
s_0710[m],focytc[m]
s_0712[m],pheme[m]
s_0713[m],fmettrna[m]
s_0714[c],fmn[c]
s_0715[e],fmn[e]
s_0716[m],fmn[m]
s_0717[c],fmnh2[c]
s_0719[c],fol[c]
s_0720[e],fol[e]
s_0721[c],fald[c]
s_0722[c],for[c]
s_0723[e],for[e]
s_0724[m],for[m]
s_0725[c],fum[c]
s_0726[e],fum[e]
s_0727[m],fum[m]
s_0734[c],4abut[c]
s_0736[e],4abut[e]
s_0738[m],4abut[m]
s_0739[c],gdp[c]
s_0740[g],gdp[g]
s_0741[m],gdp[m]
s_0742[n],gdp[n]
s_0743[c],gdpmann[c]
s_0744[g],gdpmann[g]
s_0745[c],grdp[c]
s_0746[lp],ggdp[lp]
s_0747[c],glntrna[c]
s_0748[c],glutrna[c]
s_0749[m],glutrna[m]
s_0750[c],gthrd[c]
s_0751[e],gthrd[e]
s_0752[m],gthrd[m]
s_0753[v],gthrd[v]
s_0754[c],gthox[c]
s_0755[e],gthox[e]
s_0756[m],gthox[m]
s_0757[c],glytrna[c]
s_0764[c],g3p[c]
s_0765[c],glyc[c]
s_0766[e],glyc[e]
s_0767[c],glyc3p[c]
s_0769[lp],glyc3p[lp]
s_0770[m],glyc3p[m]
s_0771[c],dha[c]
s_0773[c],glycogen[c]
s_0774[v],glycogen[v]
s_0775[c],gcald[c]
s_0776[e],gcald[e]
s_0777[m],gcald[m]
s_0779[c],glx[c]
s_0780[e],glx[e]
s_0781[x],glx[x]
s_0782[c],gmp[c]
s_0783[g],gmp[g]
s_0785[c],gtp[c]
s_0786[m],gtp[m]
s_0787[c],gua[c]
s_0788[e],gua[e]
s_0789[m],gua[m]
s_0790[c],gsn[c]
s_0791[e],gsn[e]
s_0792[m],gsn[m]
s_0793[ce],h[ce]
s_0794[c],h[c]
s_0795[r],h[r]
s_0796[e],h[e]
s_0797[g],h[g]
s_0798[lp],h[lp]
s_0799[m],h[m]
s_0800[n],h[n]
s_0801[x],h[x]
s_0802[v],h[v]
s_0803[c],h2o[c]
s_0804[r],h2o[r]
s_0805[e],h2o[e]
s_0806[g],h2o[g]
s_0807[m],h2o[m]
s_0808[n],h2o[n]
s_0809[x],h2o[x]
s_0810[v],h2o[v]
s_0811[m],hemeA[m]
s_0812[m],hemeO[m]
s_0815[lp],hepdp[lp]
s_0816[c],hexccoa[c]
s_0817[r],hexccoa[r]
s_0819[x],hexccoa[x]
s_0823[x],hdd2coa[x]
s_0825[r],hxdcal[r]
s_0826[e],hxdcal[e]
s_0830[lp],hexdp[lp]
s_0831[m],hexdp[m]
s_0832[c],histrna[c]
s_0833[m],histrna[m]
s_0836[m],hicit[m]
s_0837[c],h2o2[c]
s_0838[m],h2o2[m]
s_0839[n],h2o2[n]
s_0840[x],h2o2[x]
s_0841[c],h2s[c]
s_0843[c],hxan[c]
s_0844[e],hxan[e]
s_0846[c],idp[c]
s_0847[c],iletrna[c]
s_0848[m],iletrna[m]
s_0849[c],imp[c]
s_0850[c],id3acald[c]
s_0851[e],id3acald[e]
s_0852[m],id3acald[m]
s_0853[c],ind3ac[c]
s_0854[m],ind3ac[m]
s_0855[c],indpyr[c]
s_0856[c],ins[c]
s_0857[e],ins[e]
s_0924[c],fe2[c]
s_0925[e],fe2[e]
s_0926[m],fe2[m]
s_0927[c],iamac[c]
s_0928[e],iamac[e]
s_0929[c],iamoh[c]
s_0930[e],iamoh[e]
s_0931[m],iamoh[m]
s_0932[c],ibutoh[c]
s_0933[e],ibutoh[e]
s_0934[m],ibutoh[m]
s_0935[c],ibutac[c]
s_0936[e],ibutac[e]
s_0937[c],2mppal[c]
s_0938[e],2mppal[e]
s_0939[m],2mppal[m]
s_0940[c],icit[c]
s_0941[m],icit[m]
s_0942[x],icit[x]
s_0943[c],ipdp[c]
s_0944[lp],ipdp[lp]
s_0945[m],ipdp[m]
s_0946[m],itacon[m]
s_0949[m],itaccoa[m]
s_0950[c],itp[c]
s_0951[c],phpyr[c]
s_0952[c],2aobut[c]
s_0953[c],L2aadp[c]
s_0954[m],4hglusa[m]
s_0955[c],ala__L[c]
s_0956[e],ala__L[e]
s_0957[m],ala__L[m]
s_0958[c],athr__L[c]
s_0959[c],L2aadp6sa[c]
s_0960[c],2amsa[c]
s_0961[c],abt[c]
s_0962[e],abt[e]
s_0963[c],arab__L[c]
s_0964[e],arab__L[e]
s_0965[c],arg__L[c]
s_0966[e],arg__L[e]
s_0967[m],arg__L[m]
s_0968[v],arg__L[v]
s_0969[c],asn__L[c]
s_0970[e],asn__L[e]
s_0971[m],asn__L[m]
s_0972[v],asn__L[v]
s_0973[c],asp__L[c]
s_0974[e],asp__L[e]
s_0975[m],asp__L[m]
s_0976[x],asp__L[x]
s_0977[v],asp__L[v]
s_0978[c],aspsa[c]
s_0979[c],citr__L[c]
s_0980[c],cyst__L[c]
s_0981[c],cys__L[c]
s_0982[e],cys__L[e]
s_0983[c],cgly[c]
s_0984[c],cysi__L[c]
s_0985[v],cysi__L[v]
s_0986[c],glu5p[c]
s_0987[c],gluala[c]
s_0988[c],glucys[c]
s_0989[c],sbt__L[c]
s_0990[e],sbt__L[e]
s_0991[c],glu__L[c]
s_0992[e],glu__L[e]
s_0993[m],glu__L[m]
s_0994[n],glu__L[n]
s_0995[x],glu__L[x]
s_0996[v],glu__L[v]
s_0997[c],glu5sa[c]
s_0999[c],gln__L[c]
s_1000[e],gln__L[e]
s_1001[n],gln__L[n]
s_1002[v],gln__L[v]
s_1003[c],gly[c]
s_1004[e],gly[e]
s_1005[m],gly[m]
s_1006[c],his__L[c]
s_1007[e],his__L[e]
s_1008[m],his__L[m]
s_1009[v],his__L[v]
s_1010[c],histd[c]
s_1011[c],hisp[c]
s_1012[c],hcys__L[c]
s_1014[c],hom__L[c]
s_1015[e],hom__L[e]
s_1016[c],ile__L[c]
s_1017[e],ile__L[e]
s_1018[m],ile__L[m]
s_1019[v],ile__L[v]
s_1020[c],Lkynr[c]
s_1021[c],leu__L[c]
s_1022[e],leu__L[e]
s_1023[m],leu__L[m]
s_1024[v],leu__L[v]
s_1025[c],lys__L[c]
s_1026[e],lys__L[e]
s_1027[m],lys__L[m]
s_1028[v],lys__L[v]
s_1029[c],met__L[c]
s_1030[e],met__L[e]
s_1031[m],met__L[m]
s_1032[c],phe__L[c]
s_1033[e],phe__L[e]
s_1034[m],phe__L[m]
s_1035[c],pro__L[c]
s_1036[e],pro__L[e]
s_1037[m],pro__L[m]
s_1038[c],saccrp__L[c]
s_1039[c],ser__L[c]
s_1040[r],ser__L[r]
s_1041[e],ser__L[e]
s_1042[m],ser__L[m]
s_1043[c],srb__L[c]
s_1044[e],srb__L[e]
s_1045[c],thr__L[c]
s_1046[e],thr__L[e]
s_1047[m],thr__L[m]
s_1048[c],trp__L[c]
s_1049[e],trp__L[e]
s_1050[m],trp__L[m]
s_1051[c],tyr__L[c]
s_1052[e],tyr__L[e]
s_1053[m],tyr__L[m]
s_1054[x],tyr__L[x]
s_1055[v],tyr__L[v]
s_1056[c],val__L[c]
s_1057[e],val__L[e]
s_1058[m],val__L[m]
s_1059[c],lanost[c]
s_1061[e],lanost[e]
s_1065[c],ddca[c]
s_1067[e],ddca[e]
s_1070[x],ddca[x]
s_1073[c],ddcacoa[c]
s_1076[x],ddcacoa[x]
s_1077[c],leutrna[c]
s_1078[m],leutrna[m]
s_1079[c],leuktrA4[c]
s_1080[n],leuktrA4[n]
s_1081[c],leuktrB4[c]
s_1082[n],leuktrB4[n]
s_1085[r],lgnc[r]
s_1097[m],lpam[m]
s_1098[m],lpro[m]
s_1099[c],lystrna[c]
s_1100[m],lystrna[m]
s_1101[c],malcoa[c]
s_1104[m],malcoa[m]
s_1105[c],malt[c]
s_1106[e],malt[e]
s_1107[c],mannan[c]
s_1108[r],mannan[r]
s_1109[r],man2mi1p__D[r]
s_1110[m],man2mi1p__D[m]
s_1111[r],manmi1p__D[r]
s_1112[m],manmi1p__D[m]
s_1148[c],mettrna[c]
s_1149[m],mettrna[m]
s_1150[c],ch4s[c]
s_1151[c],mthgxl[c]
s_1153[c],inost[c]
s_1154[e],inost[e]
s_1156[c],inospp1[c]
s_1157[n],inospp1[n]
s_1158[c],minohp[c]
s_1159[n],minohp[n]
s_1161[c],ttdca[c]
s_1163[e],ttdca[e]
s_1166[x],ttdca[x]
s_1176[c],tdcoa[c]
s_1179[x],tdcoa[x]
s_1180[c],N1aspmd[c]
s_1181[c],N1sprm[c]
s_1182[m],acorn[m]
s_1183[c],NPmehis[c]
s_1184[c],chito2pdol[c]
s_1187[c],pran[c]
s_1188[c],4ppcys[c]
s_1189[c],acgal1p[c]
s_1190[c],acgam6p[c]
s_1191[m],acg5p[m]
s_1192[m],acglu[m]
s_1193[c],aprut[c]
s_1194[c],cbasp[c]
s_1195[c],Lfmkynr[c]
s_1196[c],Nfortyr[c]
s_1198[c],nad[c]
s_1199[r],nad[r]
s_1200[m],nad[m]
s_1201[n],nad[n]
s_1202[x],nad[x]
s_1203[c],nadh[c]
s_1204[r],nadh[r]
s_1205[m],nadh[m]
s_1206[x],nadh[x]
s_1207[c],nadp[c]
s_1208[r],nadp[r]
s_1210[m],nadp[m]
s_1211[x],nadp[x]
s_1212[c],nadph[c]
s_1213[r],nadph[r]
s_1214[m],nadph[m]
s_1215[x],nadph[x]
s_1216[c],ncam[c]
s_1217[n],ncam[n]
s_1218[c],rnam[c]
s_1219[c],nac[c]
s_1220[e],nac[e]
s_1221[m],nac[m]
s_1222[c],nicrnt[c]
s_1223[m],nicrnt[m]
s_1224[c],nmn[c]
s_1225[e],nmn[e]
s_1227[n],nmn[n]
s_1228[x],nmn[x]
s_1233[c],achms[c]
s_1234[c],acser[c]
s_1235[c],acrn[c]
s_1236[m],acrn[m]
s_1237[x],acrn[x]
s_1238[c],phom[c]
s_1239[c],ethamp[c]
s_1240[r],ethamp[r]
s_1241[c],suchms[c]
s_1248[c],octa[c]
s_1250[e],octa[e]
s_1253[x],octa[x]
s_1258[x],occoa[x]
s_1259[lp],octdp[lp]
s_1260[c],ocdcea[c]
s_1262[c],ocdce9coa[c]
s_1265[x],ocdce9coa[x]
s_1266[c],orn[c]
s_1267[e],orn[e]
s_1268[m],orn[m]
s_1269[c],orot[c]
s_1270[c],orot5p[c]
s_1271[c],oaa[c]
s_1272[e],oaa[e]
s_1273[m],oaa[m]
s_1274[x],oaa[x]
s_1275[c],o2[c]
s_1276[r],o2[r]
s_1277[e],o2[e]
s_1278[m],o2[m]
s_1279[x],o2[x]
s_1282[c],ap4a[c]
s_1283[c],gp4g[c]
s_1284[c],ap4g[c]
s_1286[c],hdca[c]
s_1288[e],hdca[e]
s_1291[x],hdca[x]
s_1293[c],hdcea[c]
s_1295[e],hdcea[e]
s_1298[x],hdcea[x]
s_1302[c],pmtcoa[c]
s_1303[r],pmtcoa[r]
s_1305[x],pmtcoa[x]
s_1307[c],pan4p[c]
s_1308[m],pan4p[m]
s_1309[e],pectin[e]
s_1311[c],pendp[c]
s_1312[lp],pendp[lp]
s_1313[m],pendp[m]
s_1314[c],phetrna[c]
s_1315[m],phetrna[m]
s_1316[c],pheac[c]
s_1317[e],pheac[e]
s_1318[c],pacald[c]
s_1319[e],pacald[e]
s_1320[m],pacald[m]
s_1321[c],pac[c]
s_1322[c],pi[c]
s_1323[r],pi[r]
s_1324[e],pi[e]
s_1325[g],pi[g]
s_1326[m],pi[m]
s_1329[v],pi[v]
s_1337[c],ps_cho[c]
s_1346[c],pchol_cho[c]
s_1351[c],pe_hs[c]
s_1352[r],pe_hs[r]
s_1360[c],pep[c]
s_1361[m],pep[m]
s_1364[c],5aizc[c]
s_1365[c],fprica[c]
s_1366[r],psphings[r]
s_1367[r],psph1p[r]
s_1368[c],pmcoa[c]
s_1372[c],ppbng[c]
s_1373[c],k[c]
s_1374[e],k[e]
s_1375[c],dscl[c]
s_1376[c],dmpp[c]
s_1377[c],pphn[c]
s_1378[c],hmbil[c]
s_1379[c],protrna[c]
s_1382[m],ppcoa[m]
s_1383[m],ppp9[m]
s_1384[c],pppg9[c]
s_1385[m],pppg9[m]
s_1386[c],prpp[c]
s_1387[m],prpp[m]
s_1389[c],ptrc[c]
s_1390[e],ptrc[e]
s_1391[v],ptrc[v]
s_1392[c],pydx[c]
s_1393[c],pydx5p[c]
s_1394[c],pydam[c]
s_1395[c],pyam5p[c]
s_1396[c],pydxn[c]
s_1397[e],pydxn[e]
s_1398[c],pdx5p[c]
s_1399[c],pyr[c]
s_1400[e],pyr[e]
s_1401[m],pyr[m]
s_1403[c],quln[c]
s_1404[m],quln[m]
s_1405[c],ribflv[c]
s_1406[e],ribflv[e]
s_1407[m],ribflv[m]
s_1408[c],r5p[c]
s_1409[m],alpam[m]
s_1410[m],alpro[m]
s_1411[m],sdhlam[m]
s_1412[c],amob[c]
s_1413[c],ahcys[c]
s_1415[m],ahcys[m]
s_1416[c],amet[c]
s_1418[e],amet[e]
s_1419[m],amet[m]
s_1420[c],ametam[c]
s_1421[c],Sfglutth[c]
s_1422[c],5mdr1p[c]
s_1423[c],5mdru1p[c]
s_1424[c],mmet[c]
s_1425[e],mmet[e]
